Escobar;Joel;joel.escobar@gmail.com;f4d5e13d567fd14348f36829e799585362769a5e632c539163d59c117395f3db;2003-12-05;L1-MIPI;G1;5ea5a8c9213ff;
Whittingham;Clemence;clemence.whittingham@gmail.com;4337167d51af5e118b96ae38645fde2e54f2cebc4fe1a1004f58942bdf49cd5c;2000-10-14;L1-MIPI;G1;5ea5aab0f7926;
Giscard d'Estaing;Robin;robin.giscard d'estaing@gmail.com;e283c441d14721727cf96e6ffb8c1bebf61190e47297850c3dc1c98c54418e21;2001-02-28;L2-MI;G2;5ea5aab0f80f1;
Sarkozy;Clemence;clemence.sarkozy@gmail.com;a58d0442bc3b464d57d052306bf62a2c87e02b17a03c908d1f3cb1086af1c4d5;1996-10-17;L2-MI;G1;5ea5aab0f84d6;
de Gaulle;Joel;joel.de gaulle@gmail.com;5cce427a2f07e0800cdbfbac9688fffa9cce482b826cc3bc8b389cfcf438fe82;1998-11-04;LP-RS;G2;5ea5aad6279c;
Lebrun;Thibault;thibault.lebrun@gmail.com;89f1f2529c4609b0eeb4ad80e75042333b24d96f08728f5cfc410bb80a9ed5cd;1997-06-26;LPI-RIWS;G2;5ea5aad62f69;
de Gaulle;Maurice;maurice.de gaulle@gmail.com;c506d28d8686c669394794f20013381c75b787095fba1f20f44b17ab030ba3ff;2001-06-23;L2-MI;G1;5ea5aad6334c;
Marley;Clemence;clemence.marley@gmail.com;1ed17b0b2b3f387172d0d3a675f33b7df52c388c10baeca8c99cbbccf30c5bd4;2002-05-03;L1-MIPI;G1;5ea5aad63732;
Stalter;Philippe;philippe.stalter@gmail.com;8e1682f1871d7f6bbbbe0805717711741cf0f2b70ef4ba51259729feb660757b;1996-01-09;LP-RS;G2;5ea5aad63b17;
Hallyday;Caroline;caroline.hallyday@gmail.com;b3fc3ff79d1893c59e3c612707568accbdce04cafd8d2c325c959dad89473033;2001-01-26;L1-MIPI;G2;5ea5aad63efc;
Poincare;Hans;hans.poincare@gmail.com;ac3534c7ac92283ed3cc2d2db5bc878bbdc6425e922e6ec421653acb38064bcc;1999-11-30;L2-MI;G2;5ea5aad642e2;
Grevy;Jesus;jesus.grevy@gmail.com;0bc5bf689cdab1c72134367e1259565c2823f7faa34cad388fb8b353e380c429;1995-03-29;L2-MI;G1;5ea5aad646c7;
Hollande;Tiara;tiara.hollande@gmail.com;947cc85382d01d6e4eee1f218a9688a378eb57622f918476d3e10035263104c6;1995-09-13;L2-MI;G1;5ea5aad64aac;
Casimir-Perier;Bruce;bruce.casimir-perier@gmail.com;0869003ee3c7c67172a79ab9c6dc14b8de14dd6246ad65833a74230240702844;2000-11-25;LPI-RIWS;G1;5ea5aad65278;
Hugo;Jean;jean.hugo@gmail.com;025414b9b2c512af5f424f3423d58b6164e28bf4a778d2a1a2d6ce867241ce39;1998-07-21;LP-RS;G1;5ea5aad6565c;
Faure;Luis;luis.faure@gmail.com;ec968ba241bfbf5f4c30b3510554152681ba7ffe444b245214b20c91c0d2bd81;1995-08-23;LPI-RIWS;G2;5ea5aad65a42;
Mitterrand;Hans;hans.mitterrand@gmail.com;715dfe975277ad6ef5512a52379b9b48938f3a763361253ba078ca9851e00403;2003-01-19;L1-MIPI;G2;5ea5aad65e2e;
